1001,索尼,Sony
1002,布莱克本,Blackburn
1003,马尔代夫,Maldives
1004,乔治·华盛顿,George_Washington
1005,巨石阵,Stonehenge
1006,欧元区,Eurozone
1007,澳大利亚,Australia
1008,波尔多,Bordeaux
1009,海尔,Haier
1010,米其林,Michelin
1011,里尔,Lille
1012,阿勒颇,Aleppo
1013,香港,Hong_Kong
1014,AC米兰,A.C._Milan
1015,普利茅斯,Plymouth
1016,YouTube,YouTube
1018,阿根廷,Argentina
1019,ESPN,ESPN
1020,埃塞俄比亚,Ethiopia
1021,ABBA,ABBA
1022,叙利亚,Syria
1023,科威特,Kuwait
1024,美国国防部,United_States_Department_of_Defense
1025,堪培拉,Canberra
1026,马尼拉,Manila
1027,阿姆斯特丹,Amsterdam
1028,轴心国,Axis_powers
1029,洪都拉斯,Honduras
1030,波兰,Poland
1031,的黎波里,Tripoli
1032,伦勃朗,Rembrandt
1033,伊利诺伊州,Illinois
1034,斯蒂芬·金,Stephen_King
1035,约翰·列侬,John_Lennon
1036,维尔纽斯,Vilnius
1037,巴哈马,The_Bahamas
1038,豪雅錶,TAG_Heuer
1039,勒布朗·詹姆斯,LeBron_James
1040,基督城,Christchurch
1041,大卫·贝克汉姆,David_Beckham
1042,苏联,Soviet_Union
1043,不丹,Bhutan
1044,伊朗,Iran
1045,墨西哥,Mexico
1046,庞贝,Pompeii
1047,百加得,Bacardi
1048,乌兹别克斯坦,Uzbekistan
1049,白金汉宫,Buckingham_Palace
1050,巴拿马,Panama
1051,凌志,Lexus
1052,世界银行,World_Bank
1053,科索沃,Kosovo
1054,吉米·卡特,Jimmy_Carter
1055,安大略,Ontario
1056,谢菲尔德,Sheffield
1057,三亚市,Sanya
1058,达沃斯,Davos
1059,广州市,Guangzhou
1060,路透社,Reuters
1061,Kickstarter,Kickstarter
1062,迈阿密热火,Miami_Heat
1063,本田技研工业,Honda
1064,乌干达,Uganda
1065,考文垂,Coventry
1066,耶鲁大学,Yale_University
1067,胡志明市,Ho_Chi_Minh_City
1068,全国广播公司,NBC
1069,皇后乐队,Queen_(band)
1070,动视,Activision
1071,阿贾克斯足球俱乐部,AFC_Ajax
1072,希腊,Greece
1073,联邦调查局,Federal_Bureau_of_Investigation
1074,花旗银行,Citibank
1075,沃尔沃集团,Volvo
1076,美国国家航空航天局,NASA
1077,什叶派,Shia_Islam
1078,美国参议院,United_States_Senate
1079,沙特阿拉伯,Saudi_Arabia
1080,德州仪器,Texas_Instruments
1081,乌迪内斯足球俱乐部,Udinese_Calcio
1082,潘基文,Ban_Ki-moon
1083,B.o.B,B.o.B
1084,智利,Chile
1085,加州大学洛杉矶分校,"University_of_California,_Los_Angeles"
1086,愛迪達,Adidas
1087,孟加拉国,Bangladesh
1088,釜山廣域市,Busan
1089,布鲁斯·威利斯,Bruce_Willis
1090,丰田汽车,Toyota
1091,布里斯班,Brisbane
1092,陈光诚,Chen_Guangcheng
1094,美国,United_States
1095,美国橄榄球联合会,American_Football_Conference
1096,蒂埃里·亨利,Thierry_Henry
1097,Zynga,Zynga
1098,安立奎·伊格萊西亞斯,Enrique_Iglesias
1100,直布罗陀,Gibraltar
1101,蒙古国,Mongolia
1102,蘇門答臘,Sumatra
1103,米开朗基罗,Michelangelo
1104,博洛尼亚,Bologna
1105,曼彻斯特,Manchester
1106,德黑兰,Tehran
1107,白俄罗斯,Belarus
1108,大马士革,Damascus
1109,国际原子能机构,International_Atomic_Energy_Agency
1110,也门,Yemen
1111,秘鲁,Peru
1112,利兹,Leeds
1113,Reddit,Reddit
1114,斯托克城足球俱乐部,Stoke_City_F.C.
1115,柏拉图,Plato
1116,道达尔,Total_S.A.
1117,格拉斯哥,Glasgow
1118,本·阿弗莱克,Ben_Affleck
1119,巴比伦,Babylon
1120,塞维利亚,Seville
1121,新西兰,New_Zealand
1122,朴春,Park_Bom
1123,罗马,Rome
1124,波士顿凯尔特人,Boston_Celtics
1125,朴載範,Jay_Park
1126,格林尼治,Greenwich
1127,伊斯坦堡,Istanbul
1128,巴林,Bahrain
1129,尼加拉瓜,Nicaragua
1130,布拉加,Braga
1131,蒙大拿州,Montana
1132,费城76人,Philadelphia_76ers
1133,柬埔寨,Cambodia
1134,马自达,Mazda
1135,阿塞拜疆,Azerbaijan
1136,马赛,Marseille
1137,拉斐尔,Raphael
1138,克里斯托弗·诺兰,Christopher_Nolan
1139,李小龙,Bruce_Lee
1140,几内亚,Guinea
1141,米高梅,Metro-Goldwyn-Mayer
1142,纳斯达克,NASDAQ
1143,羅馬帝國,Roman_Empire
1144,莫斯科,Moscow
1145,巴基斯坦,Pakistan
1146,海牙,The_Hague
1147,真主党,Hezbollah
1148,乔治·沃克·布什,George_W._Bush
1149,特拉维夫,Tel_Aviv
1150,贝鲁特,Beirut
1151,达卡,Dhaka
1152,奥斯陆,Oslo
1153,裘德·洛,Jude_Law
1154,南非,South_Africa
1155,美国国会,United_States_Congress
1156,奥兰多·布鲁姆,Orlando_Bloom
1157,巴塞尔,Basel
1158,诺丁山,Notting_Hill
1159,阿里巴巴集团,Alibaba_Group
1160,国家橄榄球联合会,National_Football_Conference
1161,牙买加,Jamaica
1162,美国广播公司,American_Broadcasting_Company
1163,汤森路透,Thomson_Reuters
1164,圣彼得堡泽尼特足球俱乐部,FC_Zenit_Saint_Petersburg
1165,凯尔特人足球俱乐部,Celtic_F.C.
1166,哈瓦那,Havana
1167,金州勇士,Golden_State_Warriors
1168,南加州大学,University_of_Southern_California
1169,萨尔瓦多,El_Salvador
1170,汉尼拔,Hannibal
1171,福克兰群岛,Falkland_Islands
1172,加拿大,Canada
1173,微软,Microsoft
1174,伯特兰·罗素,Bertrand_Russell
1175,剑桥大学,University_of_Cambridge
1176,德意志银行,Deutsche_Bank
1177,马克·扎克伯格,Mark_Zuckerberg
1178,耐克,"Nike,_Inc."
1179,巴黎世家,Balenciaga
1180,理查德·瓦格纳,Richard_Wagner
1181,威斯康辛州,Wisconsin
1182,麻省理工学院,Massachusetts_Institute_of_Technology
1183,伍尔弗汉普顿流浪足球俱乐部,Wolverhampton_Wanderers_F.C.
1184,爱丁堡,Edinburgh
1185,英格兰足球超级联赛,Premier_League
1186,俄亥俄州,Ohio
1187,特洛伊,Troy
1188,马克·休斯,Mark_Hughes
1189,范思哲,Versace
1190,宾夕法尼亚大学,University_of_Pennsylvania
1191,罗萨里奥,"Rosario,_Santa_Fe"
1192,俄罗斯帝国,Russian_Empire
1193,西南航空,Southwest_Airlines
1194,多特蒙德,Dortmund
1195,董栋,Dong_Dong
1196,百思买,Best_Buy
1197,塞尔维亚,Serbia
1198,CNBC,CNBC
1199,挪威,Norway
1200,理查德·尼克松,Richard_Nixon
1201,萨曼莎·斯托瑟,Samantha_Stosur
1202,梵蒂冈,Vatican_City
1203,孔子,Confucius
1204,姚明,Yao_Ming
1205,康明斯,Cummins
1206,美国海军陆战队,United_States_Marine_Corps
1207,普罗旺斯,Provence
1208,哥本哈根,Copenhagen
1209,乞力马扎罗山,Mount_Kilimanjaro
1210,阿诺·施瓦辛格,Arnold_Schwarzenegger
1211,雅加达,Jakarta
1212,毛里塔尼亚,Mauritania
1213,宾夕法尼亚州,Pennsylvania
1214,罗纳尔迪尼奥,Ronaldinho
1215,约翰·洛克,John_Locke
1216,东芝,Toshiba
1217,菲律宾,Philippines
1218,卡塔尔航空,Qatar_Airways
1219,汶莱,Brunei
1220,里约热内卢,Rio_de_Janeiro
1221,慕尼黑,Munich
1222,北大西洋公约组织,NATO
1223,大英帝国,British_Empire
1224,捷克,Czech_Republic
1225,斯巴达克斯,Spartacus
1226,贝拉克·奥巴马,Barack_Obama
1227,海地,Haiti
1228,Autodesk,Autodesk
1229,林丹,Lin_Dan
1230,美国陆军,United_States_Army
1231,西西里岛,Sicily
1232,多米尼克,Dominica
1233,上海市,Shanghai
1234,喀麦隆,Cameroon
1235,苏丹共和国,Sudan
1236,新墨西哥州,New_Mexico
1237,福岛县,Fukushima_Prefecture
1238,芝加哥公牛,Chicago_Bulls
1239,雪佛兰,Chevrolet
1240,毕尔巴鄂竞技,Athletic_Bilbao
1241,美国国家海洋和大气管理局,National_Oceanic_and_Atmospheric_Administration
1242,婆罗洲,Borneo
1243,安卡拉,Ankara
1244,香奈儿,Chanel
1245,蒙特利尔,Montreal
1246,查尔斯·达尔文,Charles_Darwin
1247,卢森堡,Luxembourg
1248,爱沙尼亚,Estonia
1249,特拉华州,Delaware
1250,英联邦,Commonwealth_of_Nations
1251,白教堂,Whitechapel
1252,托马斯·杰斐逊,Thomas_Jefferson
1253,伊曼努尔·康德,Immanuel_Kant
1254,Oricon,Oricon
1255,佛罗里达州,Florida
1256,安曼,Amman
1257,Airbnb,Airbnb
1258,法拉利車隊,Scuderia_Ferrari
1259,欧洲联盟,European_Union
1260,李宗伟,Lee_Chong_Wei
1261,佛罗伦萨,Florence
1262,通用汽车,General_Motors
1263,科比·布莱恩特,Kobe_Bryant
1264,欧宝,Opel
1265,ICANN,ICANN
1266,巴伐利亚,Bavaria
1267,克罗地亚,Croatia
1268,玛丽莲·梦露,Marilyn_Monroe
1269,惠特妮·休斯顿,Whitney_Houston
1270,奥黛丽·赫本,Audrey_Hepburn
1271,德文郡,Devon
1272,俄罗斯,Russia
1273,德克萨斯州,Texas
1274,阿富汗,Afghanistan
1275,危地马拉,Guatemala
1276,安迪·罗迪克,Andy_Roddick
1277,英格兰银行,Bank_of_England
1278,越南,Vietnam
1279,塔吉克斯坦,Tajikistan
1280,新德里,New_Delhi
1281,彼得·杰克逊,Peter_Jackson
1282,毕尔巴鄂,Bilbao
1283,巴格达,Baghdad
1284,索伯車隊,Sauber
1285,佩特拉,Petra
1286,SHINee,Shinee
1287,欧洲议会,European_Parliament
1288,杰瑞米·雷纳,Jeremy_Renner
1289,波多黎各,Puerto_Rico
1290,斯洛伐克,Slovakia
1291,拉里·佩奇,Larry_Page
1292,第戎,Dijon
1293,日内瓦,Geneva
1294,費蘭度·托利斯,Fernando_Torres
1295,弗吉尼亚大学,University_of_Virginia
1296,滚石乐队,The_Rolling_Stones
1297,中国国家足球队,China_national_football_team
1298,华盛顿哥伦比亚特区,"Washington,_D.C."
1299,汤姆·汉克斯,Tom_Hanks
1300,MSNBC,MSNBC
1301,高盛,Goldman_Sachs
1302,巴拉圭,Paraguay
1303,索马里,Somalia
1304,巴勒莫,Palermo
1305,田纳西州,Tennessee
1306,尼泊尔,Nepal
1307,卡尔加里,Calgary
1308,利比里亚,Liberia
1309,惠灵顿,Wellington
1310,半岛电视台,Al_Jazeera
1311,西班牙,Spain
1312,摩根士丹利,Morgan_Stanley
1313,法拉盛,"Flushing,_Queens"
1314,南卡罗来纳州,South_Carolina
1315,古希腊,Ancient_Greece
1316,Gameloft,Gameloft
1317,美国农业部,United_States_Department_of_Agriculture
1318,马达加斯加,Madagascar
1319,夏威夷州,Hawaii
1320,格拉纳达,Granada
1321,乌拉圭,Uruguay
1322,锐步,Reebok
1323,安徒生,Hans_Christian_Andersen
1324,固特异,Goodyear_Tire_and_Rubber_Company
1325,7-Eleven,7-Eleven
1326,VMware,VMware
1327,哥伦比亚,Colombia
1328,孟买,Mumbai
1329,善待动物组织,People_for_the_Ethical_Treatment_of_Animals
1330,巴厘岛,Bali
1331,明斯克,Minsk
1332,利比亚,Libya
1333,中国共产党,Communist_Party_of_China
1334,富勒姆足球俱乐部,Fulham_F.C.
1335,朝鲜民主主义人民共和国,North_Korea
1336,卡普空,Capcom
1337,斯巴达,Sparta
1338,杜拜,Dubai
1339,卡夫食品,Kraft_Foods
1340,塞舌尔,Seychelles
1341,克格勃,KGB
1342,魁北克,Quebec
1343,格鲁吉亚,Georgia_(country)
1344,深圳市,Shenzhen
1345,乐购,Tesco
1346,内华达州,Nevada
1347,约旦,Jordan
1348,布达佩斯,Budapest
1349,毛泽东,Mao_Zedong
1350,硅谷,Silicon_Valley
1351,阿尔及利亚,Algeria
1352,投资银行,Investment_banking
1353,里昂,Lyon
1354,施乐,Xerox
1355,沃尔夫冈·阿马德乌斯·莫扎特,Wolfgang_Amadeus_Mozart
1356,柏林,Berlin
1357,切尔西足球俱乐部,Chelsea_F.C.
1358,通用电气,General_Electric
1359,玛丽亚·莎拉波娃,Maria_Sharapova
1360,萨格勒布,Zagreb
1361,阿尔伯特·爱因斯坦,Albert_Einstein
1362,澳大利亚广播公司,Australian_Broadcasting_Corporation
1363,史蒂夫·乔布斯,Steve_Jobs
1364,韦恩·鲁尼,Wayne_Rooney
1365,麦当劳,McDonald's
1366,墨西哥城,Mexico_City
1367,释迦牟尼,Gautama_Buddha
1368,迈克尔·杰克逊,Michael_Jackson
1369,死海,Dead_Sea
1370,乌克兰,Ukraine
1371,印度尼西亚,Indonesia
1372,瑞银集团,UBS
1373,德班,Durban
1374,悉尼歌剧院,Sydney_Opera_House
1375,里斯本,Lisbon
1376,休士頓太空人,Houston_Astros
1377,马来西亚,Malaysia
1378,利特,Leeteuk
1379,吉隆坡,Kuala_Lumpur
1380,联合国开发计划署,United_Nations_Development_Programme
1381,冰岛,Iceland
1382,都柏林,Dublin
1383,缅因州,Maine
1384,赞比亚,Zambia
1385,尼斯,Nice
1386,2NE1,2NE1
1387,密歇根大学,University_of_Michigan
1388,圣马力诺,San_Marino
1389,澳洲航空,Qantas
1390,纽约大学,New_York_University
1391,亨德森,"Henderson,_Nevada"
1392,塞内加尔,Senegal
1393,丹佛掘金,Denver_Nuggets
1394,中兴通讯,ZTE
1395,加蓬,Gabon
1396,格陵兰,Greenland
1397,美国在线,AOL
1398,尼日尔,Niger
1399,布加勒斯特,Bucharest
1400,大堡礁,Great_Barrier_Reef
1401,伊拉克,Iraq
1402,中華民國,Taiwan
1403,黎巴嫩,Lebanon
1404,英国,United_Kingdom
1405,奥迪,Audi
1406,朴孝敏,Hyomin
1407,泰恩河畔纽卡斯尔,Newcastle_upon_Tyne
1408,迈克尔·乔丹,Michael_Jordan
1409,安德烈斯·伊涅斯塔,Andrés_Iniesta
1410,纽约尼克斯,New_York_Knicks
1411,不列颠哥伦比亚,British_Columbia
1412,卡普里岛,Capri
1413,沙巴,Sabah
1414,苏格拉底,Socrates
1415,墨尔本,Melbourne
1416,沃达丰,Vodafone
1417,塞拉利昂,Sierra_Leone
1418,皮克斯动画工作室,Pixar
1419,崔真理,Sulli
1420,艾未未,Ai_Weiwei
1421,赛门铁克,Symantec
1422,哈罗公学,Harrow_School
1423,曼谷,Bangkok
1424,肯德基,KFC
1425,普林斯顿大学,Princeton_University
1426,奥地利,Austria
1427,珍珠港,Pearl_Harbor
1428,卡特彼勒,Caterpillar_Inc.
1429,布拉格,Prague
1430,哥連泰斯保利斯塔體育會,Sport_Club_Corinthians_Paulista
1431,亚里士多德,Aristotle
1432,中国移动,China_Mobile
1433,罗纳德·里根,Ronald_Reagan
1434,休斯敦火箭,Houston_Rockets
1435,弗吉尼亚州,Virginia
1436,卡萨布兰卡,Casablanca
1437,撒哈拉沙漠,Sahara
1438,约翰·塞巴斯蒂安·巴赫,Johann_Sebastian_Bach
1439,哈佛商学院,Harvard_Business_School
1440,里斯本與本菲卡體育俱樂部,S.L._Benfica
1441,印第安纳州,Indiana
1442,大日本帝国,Empire_of_Japan
1443,古埃及,Ancient_Egypt
1444,林肯郡,Lincolnshire
1445,纽约证券交易所,New_York_Stock_Exchange
1446,安哥拉,Angola
1447,拉斐爾·拿度,Rafael_Nadal
1448,保时捷,Porsche
1449,路加,Luke_the_Evangelist
1450,名古屋市,Nagoya
1451,科菲·安南,Kofi_Annan
1452,埃及,Egypt
1453,弗里德里希·尼采,Friedrich_Nietzsche
1454,乍得,Chad
1455,宝丽来,Polaroid_Corporation
1456,雷·阿伦,Ray_Allen
1457,梦工厂,DreamWorks
1458,京瓷,Kyocera
1459,芝加哥,Chicago
1460,阿道夫·希特勒,Adolf_Hitler
1461,毛里求斯,Mauritius
1462,威廉·莎士比亚,William_Shakespeare
1463,斯旺西,Swansea
1464,博尔顿,Bolton
1465,蒙特卡洛,Monte_Carlo
1466,刚果民主共和国,Democratic_Republic_of_the_Congo
1467,哈马斯,Hamas
1468,维多利亚·阿扎伦卡,Victoria_Azarenka
1469,伽利略·伽利莱,Galileo_Galilei
1470,维多利亚的秘密,Victoria's_Secret
1471,伍迪·艾伦,Woody_Allen
1472,基地组织,Al-Qaeda
1473,葡萄牙,Portugal
1474,阿拉斯加州,Alaska
1475,昆汀·塔伦蒂诺,Quentin_Tarantino
1476,百慕大,Bermuda
1477,香川真司,Shinji_Kagawa
1478,孟山都,Monsanto
1479,百事公司,PepsiCo
1480,华为,Huawei
1481,澳大利亚工党,Australian_Labor_Party
1482,环球唱片,Universal_Music_Group
1483,杜克大学,Duke_University
1484,麦迪逊,"Madison,_Wisconsin"
1485,費城,Philadelphia
1486,奥兰多魔术,Orlando_Magic
1487,西格蒙德·弗洛伊德,Sigmund_Freud
1488,人权观察,Human_Rights_Watch
1489,门多萨,"Mendoza,_Argentina"
1490,巴西,Brazil
1491,马丁·斯科塞斯,Martin_Scorsese
1492,联合国,United_Nations
1493,Groupon,Groupon
1494,苏黎世,Zürich
1495,土耳其,Turkey
1496,共济会,Freemasonry
1497,加泰罗尼亚,Catalonia
1498,华特迪士尼公司,The_Walt_Disney_Company
1499,蘋果公司,Apple_Inc.
1500,世嘉,Sega
1501,克什米尔,Kashmir
1502,比尔·盖茨,Bill_Gates
1503,蕾哈娜,Rihanna
1504,小野洋子,Yoko_Ono
1505,斯德哥尔摩,Stockholm
1506,花旗集团,Citigroup
1507,北京市,Beijing
1508,比利时,Belgium
1509,中华人民共和国,China
1510,简·奥斯汀,Jane_Austen
1511,爱尔兰共和国,Republic_of_Ireland
1512,犹他州,Utah
1513,阿斯顿·马丁,Aston_Martin
1514,阿森纳足球俱乐部,Arsenal_F.C.
1515,中央情报局,Central_Intelligence_Agency
1516,埃弗顿足球俱乐部,Everton_F.C.
1517,太浩湖,Lake_Tahoe
1518,施华洛世奇,Swarovski
1519,倍耐力,Pirelli
1520,Yandex,Yandex
1521,白沙瓦,Peshawar
1522,以色列,Israel
1523,任天堂,Nintendo
1524,马耳他,Malta
1525,温斯顿·丘吉尔,Winston_Churchill
1526,牛津,Oxford
1527,厄瓜多尔,Ecuador
1528,克里斯托弗·哥伦布,Christopher_Columbus
1529,苏必利尔湖,Lake_Superior
1530,纽约州,New_York
1531,阿萨姆邦,Assam
1532,摩托罗拉,Motorola
1533,阿拉伯联合酋长国,United_Arab_Emirates
1534,巴沙尔·阿萨德,Bashar_al-Assad
1535,经济合作与发展组织,Organisation_for_Economic_Co-operation_and_Development
1536,陆克文,Kevin_Rudd
1537,开罗,Cairo
1538,伯克利,"Berkeley,_California"
1539,富士通,Fujitsu
1540,奥斯曼帝国,Ottoman_Empire
1541,密歇根州,Michigan
1542,京都市,Kyoto
1543,阿拉伯半岛,Arabian_Peninsula
1544,绿色和平,Greenpeace
1545,达拉斯小牛,Dallas_Mavericks
1546,莫桑比克,Mozambique
1547,美国司法部,United_States_Department_of_Justice
1548,世界贸易组织,World_Trade_Organization
1549,坎特伯雷,Canterbury
1550,喀布尔,Kabul
1551,沙尔克04足球俱乐部,FC_Schalke_04
1552,匡威,Converse_(shoe_company)
1553,悉尼,Sydney
1554,南安普敦,Southampton
1555,东帝汶,East_Timor
1556,泰国,Thailand
1557,古巴,Cuba
1558,多伦多猛龙,Toronto_Raptors
1559,娜塔莉·波特曼,Natalie_Portman
1560,科隆,Cologne
1561,阿曼,Oman
1562,艾萨克·牛顿,Isaac_Newton
1563,查尔顿竞技足球俱乐部,Charlton_Athletic_F.C.
1564,英国广播公司,BBC
1565,哥伦比亚大学,Columbia_University
1566,拜仁慕尼黑足球俱乐部,FC_Bayern_Munich
1567,意大利,Italy
1568,伊斯兰堡,Islamabad
1569,洛杉矶快船,Los_Angeles_Clippers
1570,伦敦大学学院,University_College_London
1571,仰光,Yangon
1572,德里,Delhi
1573,大韩民国,South_Korea
1574,路虎,Land_Rover
1575,贾斯汀·比伯,Justin_Bieber
1576,星巴克,Starbucks
1577,新罕布什尔州,New_Hampshire
1578,国际足球联合会,FIFA
1579,法国,France
1580,贝尔法斯特,Belfast
1581,安盛,AXA
1582,斯图加特,Stuttgart
1583,槟城,Penang
1584,牛津大学,University_of_Oxford
1585,印度,India
1586,世界卫生组织,World_Health_Organization
1587,南安普顿足球俱乐部,Southampton_F.C.
1588,塔利班,Taliban
1589,杜邦,DuPont
1590,国际电信联盟,International_Telecommunication_Union
1591,Eminem,Eminem
1592,班加西,Benghazi
1593,伊顿公学,Eton_College
1594,国际刑事法院,International_Criminal_Court
1595,亚伯拉罕·林肯,Abraham_Lincoln
1596,贝宁,Benin
1597,诺丁汉,Nottingham
1598,必和必拓,BHP_Billiton
1599,捷豹,Jaguar_Cars
1600,西塞罗,Cicero
1601,法新社,Agence_France-Presse
1602,威尼斯,Venice
1603,习近平,Xi_Jinping
1604,空中客车,Airbus
1605,皇家西班牙人體育俱樂部,RCD_Espanyol
1606,圭亚那,Guyana
1607,嘉能可,Glencore
1608,汉诺威,Hanover
1609,罗杰·费德勒,Roger_Federer
1610,百度,Baidu
1611,德怀特·艾森豪威尔,Dwight_D._Eisenhower
1612,哥斯达黎加,Costa_Rica
1613,臺北市,Taipei
1614,大溪地,Tahiti
1615,雅虎,Yahoo!
1616,肯特郡,Kent
1617,拉斯维加斯,Las_Vegas
1618,赫尔辛基,Helsinki
1619,肯塔基州,Kentucky
1620,丹尼尔·克雷格,Daniel_Craig
1621,维多利亚·贝克汉姆,Victoria_Beckham
1622,夏奇拉,Shakira
1623,新奥尔良,New_Orleans
1624,BMW,BMW
1625,巴尔干半岛,Balkans
1626,比尔·克林顿,Bill_Clinton
1627,巴黎,Paris
1628,格林纳达,Grenada
1629,加尔各答,Kolkata
1630,全日本空輸,All_Nippon_Airways
1631,怀俄明州,Wyoming
1632,利物浦,Liverpool
1633,肯尼亚,Kenya
1634,中國國民黨,Kuomintang
1635,戛纳,Cannes
1636,埃森哲,Accenture
1637,马拉维,Malawi
1638,蒂姆·卡希尔,Tim_Cahill
1639,Visa,Visa_Inc.
1640,尼康,Nikon
1641,金砖国家,BRICS
1642,卢旺达,Rwanda
1643,尤文图斯足球俱乐部,Juventus_F.C.
1644,奥林匹亚,"Olympia,_Greece"
1645,拜耳,Bayer
1646,德国,Germany
1647,阿尔巴尼亚,Albania
1648,夏普,Sharp_Corporation
1649,联合利华,Unilever
1650,法国足球甲级联赛,Ligue_1
1651,多伦多,Toronto
1652,雅典,Athens
1653,萧伯纳,George_Bernard_Shaw
1654,PayPal,PayPal
1655,新华社,Xinhua_News_Agency
1656,芬兰,Finland
1657,摩尔多瓦,Moldova
1658,国际刑警组织,Interpol
1659,伯克郡,Berkshire
1660,麦迪逊广场花园,Madison_Square_Garden
1661,坦帕灣光芒,Tampa_Bay_Rays
1662,摩洛哥,Morocco
1663,卡塔尔,Qatar
1664,哈萨克斯坦,Kazakhstan
1665,巴伦西亚足球俱乐部,Valencia_CF
1666,爱迪生,Thomas_Edison
1667,罗纳尔多,Ronaldo
1668,德拉,Daraa
1669,尼古拉斯·凯奇,Nicolas_Cage
1670,托特纳姆热刺足球俱乐部,Tottenham_Hotspur_F.C.
1671,假日酒店,Holiday_Inn
1672,摩纳哥,Monaco
1673,高通,Qualcomm
1674,劳力士,Rolex
1675,伯利兹,Belize
1676,华沙,Warsaw
1677,T-Mobile,T-Mobile
1678,贝尔格莱德,Belgrade
1679,立陶宛,Lithuania
1680,约翰·沃尔夫冈·冯·歌德,Johann_Wolfgang_von_Goethe
1681,西城男孩,Westlife
1682,爱达荷州,Idaho
1683,阿德莱德,Adelaide
1684,路德维希·范·贝多芬,Ludwig_van_Beethoven
1685,美国之音,Voice_of_America
1686,北约克郡,North_Yorkshire
1687,必胜客,Pizza_Hut
1688,约翰内斯堡,Johannesburg
1689,纽约,New_York_City
1690,莱昂纳多·迪卡普里奥,Leonardo_DiCaprio
1691,都灵,Turin
1692,平壤,Pyongyang
1693,斯洛文尼亚,Slovenia
1694,阿尔卑斯山,Alps
1695,卡尔·马克思,Karl_Marx
1696,锡耶纳,Siena
1697,喜马拉雅山脉,Himalayas
1698,北卡罗来纳州,North_Carolina
1699,巴塞罗那,Barcelona
1700,别克,Buick
1701,T-ara,T-ara
1702,艾奥瓦州,Iowa
1703,起亚汽车,Kia_Motors
1704,路易威登,Louis_Vuitton
1705,福特汽车,Ford_Motor_Company
1706,本雅明·内塔尼亚胡,Benjamin_Netanyahu
1707,英國上議院,House_of_Lords
1708,霍尼韦尔,Honeywell
1709,维罗纳,Verona
1710,CNBLUE,CNBLUE
1711,马里兰州,Maryland
1712,那不勒斯,Naples
1713,约翰·肯尼迪,John_F._Kennedy
1714,Quora,Quora
1715,英伟达,Nvidia
1716,利昂内尔·梅西,Lionel_Messi
1717,新泽西州,New_Jersey
1718,普利司通,Bridgestone
1719,加利福尼亚州,California
1720,金属乐队,Metallica
1721,热那亚,Genoa
1722,富兰克林·德拉诺·罗斯福,Franklin_D._Roosevelt
1723,摩根·弗里曼,Morgan_Freeman
1724,洛杉矶湖人,Los_Angeles_Lakers
1725,美国众议院,United_States_House_of_Representatives
1726,万事达卡,MasterCard
1727,宏碁,Acer_Inc.
1728,鹿特丹,Rotterdam
1729,粉红佳人,Pink_(singer)
1730,約翰·泰利,John_Terry
1731,育碧,Ubisoft
1732,蒙彼利埃,Montpellier
1733,英格兰,England
1734,康奈尔大学,Cornell_University
1735,魔术师约翰逊,Magic_Johnson
1736,穆罕默德,Muhammad
1737,卡拉奇,Karachi
1738,诺基亚,Nokia
1739,马德里,Madrid
1740,俄勒冈州,Oregon
1741,保罗·麦卡特尼,Paul_McCartney
1742,巴库,Baku
1743,巴巴多斯,Barbados
1744,古罗马,Ancient_Rome
1745,Google,Google
1746,美国空军,United_States_Air_Force
1747,伦敦,London
1748,埃塞克斯郡,Essex
1749,凯迪拉克,Cadillac
1750,布拉德福德,Bradford
1751,大卫·比利亚,David_Villa
1752,萨摩亚,Samoa
1753,詹姆斯·卡梅隆,James_Cameron
1754,弗拉基米尔·弗拉基米罗维奇·普京,Vladimir_Putin
1755,耶路撒冷,Jerusalem
1756,每日放送,Mainichi_Broadcasting_System
1757,莱斯特,Leicester
1758,Netflix,Netflix
1759,雅尼,Yanni
1760,雷丁,"Reading,_Berkshire"
1761,纳米比亚,Namibia
1762,哈佛大学,Harvard_University
1763,安吉丽娜·朱莉,Angelina_Jolie
1764,阿肯色州,Arkansas
1765,汉莎航空,Lufthansa
1766,迪迪埃·德罗巴,Didier_Drogba
1767,荷兰,Netherlands
1768,圣托里尼,Santorini
1769,马克·吐温,Mark_Twain
1770,伊丽莎白·泰勒,Elizabeth_Taylor
1771,德国社会民主党,Social_Democratic_Party_of_Germany
1772,伯明翰,Birmingham
1773,安特卫普,Antwerp
1774,保加利亚,Bulgaria
1775,理光,Ricoh
1776,英国国会,Parliament_of_the_United_Kingdom
1777,加纳,Ghana
1778,德累斯顿,Dresden
1779,约翰·梅纳德·凯恩斯,John_Maynard_Keynes
1780,美联社,Associated_Press
1781,波音,Boeing
1782,伍斯特郡,Worcestershire
1783,路易斯安那州,Louisiana
1784,日本,Japan
1785,科莫,Como
1786,瑞士,Switzerland
1787,罗马斗兽场,Colosseum
1788,北爱尔兰,Northern_Ireland
1789,新加坡,Singapore
1790,薄熙来,Bo_Xilai
1791,黑池足球會,Blackpool_F.C.
1792,爱德华·诺顿,Edward_Norton
1793,雷诺,Renault
1794,瑞典,Sweden
1795,安利,Amway
1796,泰勒·斯威夫特,Taylor_Swift
1797,莫言,Mo_Yan
1798,富士胶片,Fujifilm
1799,仁川廣域市,Incheon
1800,坦桑尼亚,Tanzania
